timestamp,provider,model,input_tokens,output_tokens,cost_usd,cost_eur
2026-08-04T12:22:45+00:00,anthropic,claude-haiku-4-5,14,10,6.4e-05,5.504e-05
2026-08-04T12:23:17+00:00,anthropic,claude-haiku-4-5,1883,156,0.002663,0.00229018
2026-08-04T12:23:18+00:00,anthropic,claude-haiku-4-5,1665,264,0.002985,0.0025671
2026-08-04T12:23:20+00:00,anthropic,claude-haiku-4-5,1911,198,0.002901,0.00249486
2026-08-04T12:23:22+00:00,anthropic,claude-haiku-4-5,1800,219,0.002895,0.0024897
2026-08-04T12:23:24+00:00,anthropic,claude-haiku-4-5,1865,174,0.002735,0.0023521
2026-08-04T12:23:26+00:00,anthropic,claude-haiku-4-5,1716,229,0.002861,0.00246046
2026-08-04T12:23:27+00:00,anthropic,claude-haiku-4-5,1706,253,0.002971,0.00255506
2026-08-04T12:23:30+00:00,anthropic,claude-haiku-4-5,1716,257,0.003001,0.00258086
2026-08-04T12:23:32+00:00,anthropic,claude-haiku-4-5,1706,253,0.002971,0.00255506
2026-08-04T12:23:33+00:00,anthropic,claude-haiku-4-5,1713,139,0.002408,0.00207088
2026-08-05T20:56:15+00:00,anthropic,claude-haiku-4-5,1246,136,0.001926,0.00165636
2026-08-05T20:56:16+00:00,anthropic,claude-haiku-4-5,1735,128,0.002375,0.0020425
2026-08-05T20:56:19+00:00,anthropic,claude-haiku-4-5,1755,237,0.00294,0.0025284
2026-08-05T20:56:21+00:00,anthropic,claude-haiku-4-5,1770,164,0.00259,0.0022274
2026-08-05T20:56:22+00:00,anthropic,claude-haiku-4-5,1771,165,0.002596,0.00223256
2026-08-05T20:56:24+00:00,anthropic,claude-haiku-4-5,1756,171,0.002611,0.00224546
2026-08-05T20:56:25+00:00,anthropic,claude-haiku-4-5,1755,130,0.002405,0.0020683
2026-08-05T20:56:26+00:00,anthropic,claude-haiku-4-5,1756,131,0.002411,0.00207346
2026-08-05T20:56:29+00:00,anthropic,claude-haiku-4-5,2065,237,0.00325,0.002795
2026-08-05T20:56:31+00:00,anthropic,claude-haiku-4-5,1920,262,0.00323,0.0027778
2026-08-05T20:56:33+00:00,anthropic,claude-haiku-4-5,2055,250,0.003305,0.0028423
2026-08-05T20:56:35+00:00,anthropic,claude-haiku-4-5,1940,236,0.00312,0.0026832
2026-08-05T20:56:37+00:00,anthropic,claude-haiku-4-5,1710,221,0.002815,0.0024209
2026-08-05T20:56:39+00:00,anthropic,claude-haiku-4-5,1708,317,0.003293,0.00283198
2026-08-05T20:56:42+00:00,anthropic,claude-haiku-4-5,1755,280,0.003155,0.0027133
2026-08-05T20:56:44+00:00,anthropic,claude-haiku-4-5,1710,221,0.002815,0.0024209
2026-08-05T20:56:45+00:00,anthropic,claude-haiku-4-5,1666,191,0.002621,0.00225406
2026-08-05T20:56:47+00:00,anthropic,claude-haiku-4-5,1706,173,0.002571,0.00221106
2026-08-05T20:56:48+00:00,anthropic,claude-haiku-4-5,1697,195,0.002672,0.00229792
2026-08-05T20:56:51+00:00,anthropic,claude-haiku-4-5,1746,228,0.002886,0.00248196
2026-08-05T20:56:53+00:00,anthropic,claude-haiku-4-5,1705,247,0.00294,0.0025284
2026-08-05T20:56:56+00:00,anthropic,claude-haiku-4-5,1754,250,0.003004,0.00258344
2026-08-05T20:56:58+00:00,anthropic,claude-haiku-4-5,1725,235,0.0029,0.002494
2026-08-05T20:57:00+00:00,anthropic,claude-haiku-4-5,1770,274,0.00314,0.0027004
2026-08-05T20:57:02+00:00,anthropic,claude-haiku-4-5,1746,223,0.002861,0.00246046
2026-08-05T20:57:05+00:00,anthropic,claude-haiku-4-5,1699,239,0.002894,0.00248884
2026-08-05T20:57:07+00:00,anthropic,claude-haiku-4-5,1703,252,0.002963,0.00254818
2026-08-05T20:57:09+00:00,anthropic,claude-haiku-4-5,1654,216,0.002734,0.00235124
2026-08-05T20:57:12+00:00,anthropic,claude-haiku-4-5,1624,217,0.002709,0.00232974
2026-08-05T20:57:13+00:00,anthropic,claude-haiku-4-5,1644,179,0.002539,0.00218354
2026-08-05T20:57:15+00:00,anthropic,claude-haiku-4-5,2044,193,0.003009,0.00258774
2026-08-05T20:57:17+00:00,anthropic,claude-haiku-4-5,1756,128,0.002396,0.00206056
2026-08-05T20:57:19+00:00,anthropic,claude-haiku-4-5,1761,247,0.002996,0.00257656
2026-08-05T20:57:20+00:00,anthropic,claude-haiku-4-5,2058,245,0.003283,0.00282338
2026-08-05T20:57:22+00:00,anthropic,claude-haiku-4-5,2039,191,0.002994,0.00257484
2026-08-05T20:57:24+00:00,anthropic,claude-haiku-4-5,1721,271,0.003076,0.00264536
